mode,target,rmse_global,rmse_nonSensor,queue_global_rmse,queue_idle_rmse,queue_busy_rmse,queue_idle_fp,queue_idle_mean,thr_global_rmse,thr_idle_rmse,thr_busy_rmse,thr_idle_fp,thr_idle_mean,delay_global_rmse,delay_idle_rmse,delay_busy_rmse,delay_idle_fp,delay_idle_mean
lead1,queue_pkts,4.211907266408309,1.4525081529848252,4.211907266408309,3.6754511908620584,8.876409325136207,0.00039603960396039607,2.2287848349845056,,,,,,,,,,
lead1,throughput_Mbps,0.1993369206006511,0.0029343885343680277,,,,,,0.1993369206006511,0.14311014382620638,0.30867932248693675,0.011970074812967581,0.014845151417853012,,,,,
lead1,utilization,0.06885537413475493,0.00021098900300880284,,,,,,,,,,,,,,,
lead1,qdelay_ms,324.65647033182444,319.5785426414113,,,,,,,,,,,324.65647033182444,6.346660611908008,397.5960205309113,0.0011111111111111111,6.5432290854737385
