PING 10.0.0.11 (10.0.0.11) 56(84) bytes of data.
64 bytes from 10.0.0.11: icmp_seq=27 ttl=64 time=24.1 ms
64 bytes from 10.0.0.11: icmp_seq=28 ttl=64 time=24.8 ms
64 bytes from 10.0.0.11: icmp_seq=29 ttl=64 time=24.3 ms
64 bytes from 10.0.0.11: icmp_seq=30 ttl=64 time=23.2 ms
64 bytes from 10.0.0.11: icmp_seq=31 ttl=64 time=33.2 ms
64 bytes from 10.0.0.11: icmp_seq=32 ttl=64 time=28.6 ms
64 bytes from 10.0.0.11: icmp_seq=33 ttl=64 time=26.1 ms
64 bytes from 10.0.0.11: icmp_seq=34 ttl=64 time=23.8 ms
64 bytes from 10.0.0.11: icmp_seq=35 ttl=64 time=28.9 ms
64 bytes from 10.0.0.11: icmp_seq=36 ttl=64 time=31.1 ms
64 bytes from 10.0.0.11: icmp_seq=37 ttl=64 time=30.1 ms
64 bytes from 10.0.0.11: icmp_seq=38 ttl=64 time=27.9 ms
64 bytes from 10.0.0.11: icmp_seq=39 ttl=64 time=24.0 ms
64 bytes from 10.0.0.11: icmp_seq=40 ttl=64 time=31.8 ms
64 bytes from 10.0.0.11: icmp_seq=41 ttl=64 time=27.9 ms
64 bytes from 10.0.0.11: icmp_seq=42 ttl=64 time=27.9 ms
64 bytes from 10.0.0.11: icmp_seq=43 ttl=64 time=31.4 ms
64 bytes from 10.0.0.11: icmp_seq=44 ttl=64 time=26.3 ms
64 bytes from 10.0.0.11: icmp_seq=45 ttl=64 time=31.8 ms
64 bytes from 10.0.0.11: icmp_seq=46 ttl=64 time=22.6 ms
64 bytes from 10.0.0.11: icmp_seq=47 ttl=64 time=26.4 ms
64 bytes from 10.0.0.11: icmp_seq=48 ttl=64 time=24.7 ms
64 bytes from 10.0.0.11: icmp_seq=49 ttl=64 time=25.2 ms
64 bytes from 10.0.0.11: icmp_seq=50 ttl=64 time=29.4 ms
64 bytes from 10.0.0.11: icmp_seq=51 ttl=64 time=27.8 ms
64 bytes from 10.0.0.11: icmp_seq=52 ttl=64 time=25.1 ms
64 bytes from 10.0.0.11: icmp_seq=53 ttl=64 time=24.9 ms
64 bytes from 10.0.0.11: icmp_seq=54 ttl=64 time=34.1 ms
64 bytes from 10.0.0.11: icmp_seq=55 ttl=64 time=22.4 ms
64 bytes from 10.0.0.11: icmp_seq=56 ttl=64 time=24.6 ms
64 bytes from 10.0.0.11: icmp_seq=57 ttl=64 time=24.9 ms
64 bytes from 10.0.0.11: icmp_seq=58 ttl=64 time=35.7 ms
64 bytes from 10.0.0.11: icmp_seq=59 ttl=64 time=24.0 ms
64 bytes from 10.0.0.11: icmp_seq=60 ttl=64 time=36.3 ms
64 bytes from 10.0.0.11: icmp_seq=61 ttl=64 time=25.8 ms
64 bytes from 10.0.0.11: icmp_seq=62 ttl=64 time=26.4 ms
64 bytes from 10.0.0.11: icmp_seq=63 ttl=64 time=24.9 ms
64 bytes from 10.0.0.11: icmp_seq=64 ttl=64 time=25.4 ms
64 bytes from 10.0.0.11: icmp_seq=65 ttl=64 time=30.7 ms
64 bytes from 10.0.0.11: icmp_seq=66 ttl=64 time=25.0 ms
64 bytes from 10.0.0.11: icmp_seq=67 ttl=64 time=32.8 ms
64 bytes from 10.0.0.11: icmp_seq=68 ttl=64 time=33.7 ms
64 bytes from 10.0.0.11: icmp_seq=69 ttl=64 time=32.2 ms
64 bytes from 10.0.0.11: icmp_seq=70 ttl=64 time=27.4 ms
64 bytes from 10.0.0.11: icmp_seq=71 ttl=64 time=24.5 ms
64 bytes from 10.0.0.11: icmp_seq=72 ttl=64 time=23.4 ms
64 bytes from 10.0.0.11: icmp_seq=73 ttl=64 time=23.6 ms
64 bytes from 10.0.0.11: icmp_seq=74 ttl=64 time=23.0 ms
64 bytes from 10.0.0.11: icmp_seq=75 ttl=64 time=24.0 ms
64 bytes from 10.0.0.11: icmp_seq=76 ttl=64 time=24.1 ms
64 bytes from 10.0.0.11: icmp_seq=77 ttl=64 time=30.6 ms
64 bytes from 10.0.0.11: icmp_seq=78 ttl=64 time=31.2 ms
64 bytes from 10.0.0.11: icmp_seq=79 ttl=64 time=32.6 ms
64 bytes from 10.0.0.11: icmp_seq=80 ttl=64 time=24.2 ms
64 bytes from 10.0.0.11: icmp_seq=81 ttl=64 time=23.6 ms
64 bytes from 10.0.0.11: icmp_seq=82 ttl=64 time=25.5 ms
64 bytes from 10.0.0.11: icmp_seq=83 ttl=64 time=26.2 ms
64 bytes from 10.0.0.11: icmp_seq=84 ttl=64 time=26.5 ms
64 bytes from 10.0.0.11: icmp_seq=85 ttl=64 time=24.8 ms
64 bytes from 10.0.0.11: icmp_seq=86 ttl=64 time=25.1 ms
64 bytes from 10.0.0.11: icmp_seq=87 ttl=64 time=29.8 ms
64 bytes from 10.0.0.11: icmp_seq=88 ttl=64 time=23.2 ms
64 bytes from 10.0.0.11: icmp_seq=89 ttl=64 time=22.6 ms
64 bytes from 10.0.0.11: icmp_seq=90 ttl=64 time=25.2 ms
64 bytes from 10.0.0.11: icmp_seq=91 ttl=64 time=23.9 ms
64 bytes from 10.0.0.11: icmp_seq=92 ttl=64 time=32.1 ms
64 bytes from 10.0.0.11: icmp_seq=93 ttl=64 time=30.0 ms
64 bytes from 10.0.0.11: icmp_seq=94 ttl=64 time=23.1 ms
64 bytes from 10.0.0.11: icmp_seq=95 ttl=64 time=22.7 ms
64 bytes from 10.0.0.11: icmp_seq=96 ttl=64 time=25.6 ms
64 bytes from 10.0.0.11: icmp_seq=97 ttl=64 time=27.8 ms
64 bytes from 10.0.0.11: icmp_seq=98 ttl=64 time=26.3 ms
64 bytes from 10.0.0.11: icmp_seq=99 ttl=64 time=29.9 ms
64 bytes from 10.0.0.11: icmp_seq=100 ttl=64 time=24.9 ms
64 bytes from 10.0.0.11: icmp_seq=101 ttl=64 time=23.5 ms
64 bytes from 10.0.0.11: icmp_seq=102 ttl=64 time=37.2 ms
64 bytes from 10.0.0.11: icmp_seq=103 ttl=64 time=27.7 ms
64 bytes from 10.0.0.11: icmp_seq=104 ttl=64 time=25.3 ms
64 bytes from 10.0.0.11: icmp_seq=105 ttl=64 time=34.3 ms
64 bytes from 10.0.0.11: icmp_seq=106 ttl=64 time=25.3 ms
64 bytes from 10.0.0.11: icmp_seq=107 ttl=64 time=24.7 ms
64 bytes from 10.0.0.11: icmp_seq=108 ttl=64 time=28.1 ms
64 bytes from 10.0.0.11: icmp_seq=109 ttl=64 time=32.3 ms
64 bytes from 10.0.0.11: icmp_seq=110 ttl=64 time=26.1 ms
64 bytes from 10.0.0.11: icmp_seq=111 ttl=64 time=25.6 ms
64 bytes from 10.0.0.11: icmp_seq=112 ttl=64 time=25.3 ms
64 bytes from 10.0.0.11: icmp_seq=113 ttl=64 time=33.7 ms
64 bytes from 10.0.0.11: icmp_seq=114 ttl=64 time=32.1 ms
64 bytes from 10.0.0.11: icmp_seq=115 ttl=64 time=26.2 ms
64 bytes from 10.0.0.11: icmp_seq=116 ttl=64 time=23.4 ms
64 bytes from 10.0.0.11: icmp_seq=117 ttl=64 time=23.8 ms
64 bytes from 10.0.0.11: icmp_seq=118 ttl=64 time=24.9 ms
64 bytes from 10.0.0.11: icmp_seq=119 ttl=64 time=30.4 ms
64 bytes from 10.0.0.11: icmp_seq=120 ttl=64 time=33.6 ms
64 bytes from 10.0.0.11: icmp_seq=121 ttl=64 time=28.3 ms
64 bytes from 10.0.0.11: icmp_seq=122 ttl=64 time=23.3 ms
64 bytes from 10.0.0.11: icmp_seq=123 ttl=64 time=27.0 ms
64 bytes from 10.0.0.11: icmp_seq=124 ttl=64 time=27.4 ms
64 bytes from 10.0.0.11: icmp_seq=125 ttl=64 time=23.8 ms
64 bytes from 10.0.0.11: icmp_seq=126 ttl=64 time=23.2 ms
64 bytes from 10.0.0.11: icmp_seq=127 ttl=64 time=33.7 ms
64 bytes from 10.0.0.11: icmp_seq=128 ttl=64 time=23.2 ms
64 bytes from 10.0.0.11: icmp_seq=129 ttl=64 time=25.9 ms
64 bytes from 10.0.0.11: icmp_seq=130 ttl=64 time=28.4 ms
64 bytes from 10.0.0.11: icmp_seq=131 ttl=64 time=25.6 ms
64 bytes from 10.0.0.11: icmp_seq=132 ttl=64 time=25.0 ms
64 bytes from 10.0.0.11: icmp_seq=133 ttl=64 time=35.0 ms
64 bytes from 10.0.0.11: icmp_seq=134 ttl=64 time=27.4 ms
64 bytes from 10.0.0.11: icmp_seq=135 ttl=64 time=29.8 ms
64 bytes from 10.0.0.11: icmp_seq=136 ttl=64 time=23.3 ms
64 bytes from 10.0.0.11: icmp_seq=137 ttl=64 time=36.7 ms
64 bytes from 10.0.0.11: icmp_seq=138 ttl=64 time=25.1 ms
64 bytes from 10.0.0.11: icmp_seq=139 ttl=64 time=44.8 ms
64 bytes from 10.0.0.11: icmp_seq=140 ttl=64 time=33.3 ms
64 bytes from 10.0.0.11: icmp_seq=141 ttl=64 time=26.6 ms
64 bytes from 10.0.0.11: icmp_seq=142 ttl=64 time=24.2 ms
64 bytes from 10.0.0.11: icmp_seq=143 ttl=64 time=33.0 ms
64 bytes from 10.0.0.11: icmp_seq=144 ttl=64 time=23.8 ms
64 bytes from 10.0.0.11: icmp_seq=145 ttl=64 time=30.7 ms
64 bytes from 10.0.0.11: icmp_seq=146 ttl=64 time=25.1 ms
64 bytes from 10.0.0.11: icmp_seq=147 ttl=64 time=22.6 ms
64 bytes from 10.0.0.11: icmp_seq=148 ttl=64 time=22.3 ms
64 bytes from 10.0.0.11: icmp_seq=149 ttl=64 time=33.3 ms
64 bytes from 10.0.0.11: icmp_seq=150 ttl=64 time=22.9 ms
64 bytes from 10.0.0.11: icmp_seq=151 ttl=64 time=22.9 ms
64 bytes from 10.0.0.11: icmp_seq=152 ttl=64 time=33.5 ms
64 bytes from 10.0.0.11: icmp_seq=153 ttl=64 time=23.7 ms
64 bytes from 10.0.0.11: icmp_seq=154 ttl=64 time=23.6 ms
64 bytes from 10.0.0.11: icmp_seq=155 ttl=64 time=30.5 ms
no answer yet for icmp_seq=156
no answer yet for icmp_seq=157
no answer yet for icmp_seq=158
no answer yet for icmp_seq=159
no answer yet for icmp_seq=160
no answer yet for icmp_seq=161
no answer yet for icmp_seq=162
64 bytes from 10.0.0.11: icmp_seq=158 ttl=64 time=2152 ms
64 bytes from 10.0.0.11: icmp_seq=159 ttl=64 time=1158 ms
64 bytes from 10.0.0.11: icmp_seq=160 ttl=64 time=915 ms
no answer yet for icmp_seq=163
64 bytes from 10.0.0.11: icmp_seq=161 ttl=64 time=715 ms
64 bytes from 10.0.0.11: icmp_seq=162 ttl=64 time=436 ms
64 bytes from 10.0.0.11: icmp_seq=163 ttl=64 time=235 ms
64 bytes from 10.0.0.11: icmp_seq=164 ttl=64 time=103 ms
64 bytes from 10.0.0.11: icmp_seq=165 ttl=64 time=25.0 ms
64 bytes from 10.0.0.11: icmp_seq=166 ttl=64 time=28.6 ms
64 bytes from 10.0.0.11: icmp_seq=167 ttl=64 time=30.4 ms
64 bytes from 10.0.0.11: icmp_seq=168 ttl=64 time=23.0 ms
64 bytes from 10.0.0.11: icmp_seq=169 ttl=64 time=23.9 ms
64 bytes from 10.0.0.11: icmp_seq=170 ttl=64 time=24.2 ms
64 bytes from 10.0.0.11: icmp_seq=171 ttl=64 time=27.6 ms
64 bytes from 10.0.0.11: icmp_seq=172 ttl=64 time=27.5 ms
64 bytes from 10.0.0.11: icmp_seq=173 ttl=64 time=39.6 ms
64 bytes from 10.0.0.11: icmp_seq=174 ttl=64 time=23.6 ms
64 bytes from 10.0.0.11: icmp_seq=175 ttl=64 time=22.5 ms
64 bytes from 10.0.0.11: icmp_seq=176 ttl=64 time=26.1 ms
64 bytes from 10.0.0.11: icmp_seq=177 ttl=64 time=26.0 ms
64 bytes from 10.0.0.11: icmp_seq=178 ttl=64 time=28.0 ms
64 bytes from 10.0.0.11: icmp_seq=179 ttl=64 time=23.9 ms
64 bytes from 10.0.0.11: icmp_seq=180 ttl=64 time=21.9 ms
64 bytes from 10.0.0.11: icmp_seq=181 ttl=64 time=31.3 ms
64 bytes from 10.0.0.11: icmp_seq=182 ttl=64 time=24.9 ms
64 bytes from 10.0.0.11: icmp_seq=183 ttl=64 time=22.9 ms
64 bytes from 10.0.0.11: icmp_seq=184 ttl=64 time=25.3 ms
64 bytes from 10.0.0.11: icmp_seq=185 ttl=64 time=22.4 ms
64 bytes from 10.0.0.11: icmp_seq=186 ttl=64 time=29.2 ms
64 bytes from 10.0.0.11: icmp_seq=187 ttl=64 time=23.9 ms
64 bytes from 10.0.0.11: icmp_seq=188 ttl=64 time=24.6 ms
64 bytes from 10.0.0.11: icmp_seq=189 ttl=64 time=23.7 ms
64 bytes from 10.0.0.11: icmp_seq=190 ttl=64 time=24.0 ms
64 bytes from 10.0.0.11: icmp_seq=191 ttl=64 time=42.4 ms
64 bytes from 10.0.0.11: icmp_seq=192 ttl=64 time=32.2 ms
64 bytes from 10.0.0.11: icmp_seq=193 ttl=64 time=22.4 ms
64 bytes from 10.0.0.11: icmp_seq=194 ttl=64 time=25.9 ms
64 bytes from 10.0.0.11: icmp_seq=195 ttl=64 time=23.9 ms
64 bytes from 10.0.0.11: icmp_seq=196 ttl=64 time=26.5 ms
64 bytes from 10.0.0.11: icmp_seq=197 ttl=64 time=26.2 ms
64 bytes from 10.0.0.11: icmp_seq=198 ttl=64 time=23.8 ms
64 bytes from 10.0.0.11: icmp_seq=199 ttl=64 time=32.6 ms
64 bytes from 10.0.0.11: icmp_seq=200 ttl=64 time=32.4 ms
64 bytes from 10.0.0.11: icmp_seq=201 ttl=64 time=24.1 ms
64 bytes from 10.0.0.11: icmp_seq=202 ttl=64 time=24.0 ms
64 bytes from 10.0.0.11: icmp_seq=203 ttl=64 time=26.2 ms
64 bytes from 10.0.0.11: icmp_seq=204 ttl=64 time=24.6 ms
64 bytes from 10.0.0.11: icmp_seq=205 ttl=64 time=22.2 ms
64 bytes from 10.0.0.11: icmp_seq=206 ttl=64 time=23.4 ms
64 bytes from 10.0.0.11: icmp_seq=207 ttl=64 time=35.0 ms
64 bytes from 10.0.0.11: icmp_seq=208 ttl=64 time=26.3 ms
64 bytes from 10.0.0.11: icmp_seq=209 ttl=64 time=23.6 ms
64 bytes from 10.0.0.11: icmp_seq=210 ttl=64 time=33.6 ms
64 bytes from 10.0.0.11: icmp_seq=211 ttl=64 time=26.8 ms
64 bytes from 10.0.0.11: icmp_seq=212 ttl=64 time=23.9 ms
64 bytes from 10.0.0.11: icmp_seq=213 ttl=64 time=23.5 ms
64 bytes from 10.0.0.11: icmp_seq=214 ttl=64 time=25.2 ms
64 bytes from 10.0.0.11: icmp_seq=215 ttl=64 time=23.6 ms
64 bytes from 10.0.0.11: icmp_seq=216 ttl=64 time=25.8 ms
64 bytes from 10.0.0.11: icmp_seq=217 ttl=64 time=23.9 ms
64 bytes from 10.0.0.11: icmp_seq=218 ttl=64 time=31.1 ms
64 bytes from 10.0.0.11: icmp_seq=219 ttl=64 time=23.2 ms
64 bytes from 10.0.0.11: icmp_seq=220 ttl=64 time=24.2 ms
64 bytes from 10.0.0.11: icmp_seq=221 ttl=64 time=26.8 ms
64 bytes from 10.0.0.11: icmp_seq=222 ttl=64 time=23.6 ms
64 bytes from 10.0.0.11: icmp_seq=223 ttl=64 time=24.5 ms
64 bytes from 10.0.0.11: icmp_seq=224 ttl=64 time=29.2 ms
64 bytes from 10.0.0.11: icmp_seq=225 ttl=64 time=23.6 ms
64 bytes from 10.0.0.11: icmp_seq=226 ttl=64 time=24.7 ms
64 bytes from 10.0.0.11: icmp_seq=227 ttl=64 time=25.9 ms
64 bytes from 10.0.0.11: icmp_seq=228 ttl=64 time=23.7 ms
64 bytes from 10.0.0.11: icmp_seq=229 ttl=64 time=22.7 ms
64 bytes from 10.0.0.11: icmp_seq=230 ttl=64 time=23.3 ms
64 bytes from 10.0.0.11: icmp_seq=231 ttl=64 time=28.4 ms
64 bytes from 10.0.0.11: icmp_seq=232 ttl=64 time=28.0 ms
64 bytes from 10.0.0.11: icmp_seq=233 ttl=64 time=27.1 ms
64 bytes from 10.0.0.11: icmp_seq=234 ttl=64 time=31.4 ms
64 bytes from 10.0.0.11: icmp_seq=235 ttl=64 time=23.5 ms
64 bytes from 10.0.0.11: icmp_seq=236 ttl=64 time=24.2 ms
64 bytes from 10.0.0.11: icmp_seq=237 ttl=64 time=30.6 ms
64 bytes from 10.0.0.11: icmp_seq=238 ttl=64 time=29.8 ms
64 bytes from 10.0.0.11: icmp_seq=239 ttl=64 time=23.5 ms
64 bytes from 10.0.0.11: icmp_seq=240 ttl=64 time=23.4 ms
64 bytes from 10.0.0.11: icmp_seq=241 ttl=64 time=31.5 ms
64 bytes from 10.0.0.11: icmp_seq=242 ttl=64 time=23.2 ms
64 bytes from 10.0.0.11: icmp_seq=243 ttl=64 time=23.5 ms
64 bytes from 10.0.0.11: icmp_seq=244 ttl=64 time=23.6 ms
64 bytes from 10.0.0.11: icmp_seq=245 ttl=64 time=22.6 ms
64 bytes from 10.0.0.11: icmp_seq=246 ttl=64 time=22.6 ms
64 bytes from 10.0.0.11: icmp_seq=247 ttl=64 time=27.7 ms
64 bytes from 10.0.0.11: icmp_seq=248 ttl=64 time=23.9 ms
64 bytes from 10.0.0.11: icmp_seq=249 ttl=64 time=25.8 ms
64 bytes from 10.0.0.11: icmp_seq=250 ttl=64 time=31.2 ms
64 bytes from 10.0.0.11: icmp_seq=251 ttl=64 time=26.0 ms
64 bytes from 10.0.0.11: icmp_seq=252 ttl=64 time=22.2 ms
64 bytes from 10.0.0.11: icmp_seq=253 ttl=64 time=26.7 ms
64 bytes from 10.0.0.11: icmp_seq=254 ttl=64 time=33.6 ms
64 bytes from 10.0.0.11: icmp_seq=255 ttl=64 time=23.1 ms
64 bytes from 10.0.0.11: icmp_seq=256 ttl=64 time=22.8 ms
64 bytes from 10.0.0.11: icmp_seq=257 ttl=64 time=36.2 ms
64 bytes from 10.0.0.11: icmp_seq=258 ttl=64 time=22.2 ms
64 bytes from 10.0.0.11: icmp_seq=259 ttl=64 time=27.7 ms
64 bytes from 10.0.0.11: icmp_seq=260 ttl=64 time=23.2 ms
64 bytes from 10.0.0.11: icmp_seq=261 ttl=64 time=25.0 ms
64 bytes from 10.0.0.11: icmp_seq=262 ttl=64 time=25.8 ms
64 bytes from 10.0.0.11: icmp_seq=263 ttl=64 time=31.5 ms
64 bytes from 10.0.0.11: icmp_seq=264 ttl=64 time=24.7 ms
64 bytes from 10.0.0.11: icmp_seq=265 ttl=64 time=24.1 ms
64 bytes from 10.0.0.11: icmp_seq=266 ttl=64 time=25.3 ms
64 bytes from 10.0.0.11: icmp_seq=267 ttl=64 time=28.7 ms
64 bytes from 10.0.0.11: icmp_seq=268 ttl=64 time=23.8 ms
64 bytes from 10.0.0.11: icmp_seq=269 ttl=64 time=31.6 ms
64 bytes from 10.0.0.11: icmp_seq=270 ttl=64 time=24.1 ms
64 bytes from 10.0.0.11: icmp_seq=271 ttl=64 time=29.4 ms
64 bytes from 10.0.0.11: icmp_seq=272 ttl=64 time=23.0 ms
64 bytes from 10.0.0.11: icmp_seq=273 ttl=64 time=24.1 ms
64 bytes from 10.0.0.11: icmp_seq=274 ttl=64 time=23.4 ms
64 bytes from 10.0.0.11: icmp_seq=275 ttl=64 time=23.2 ms
64 bytes from 10.0.0.11: icmp_seq=276 ttl=64 time=22.0 ms
64 bytes from 10.0.0.11: icmp_seq=277 ttl=64 time=25.5 ms
64 bytes from 10.0.0.11: icmp_seq=278 ttl=64 time=23.0 ms
64 bytes from 10.0.0.11: icmp_seq=279 ttl=64 time=30.2 ms
64 bytes from 10.0.0.11: icmp_seq=280 ttl=64 time=22.7 ms
64 bytes from 10.0.0.11: icmp_seq=281 ttl=64 time=30.9 ms
64 bytes from 10.0.0.11: icmp_seq=282 ttl=64 time=24.4 ms
64 bytes from 10.0.0.11: icmp_seq=283 ttl=64 time=23.3 ms
no answer yet for icmp_seq=284
64 bytes from 10.0.0.11: icmp_seq=285 ttl=64 time=1219 ms
no answer yet for icmp_seq=286
no answer yet for icmp_seq=287
no answer yet for icmp_seq=288
no answer yet for icmp_seq=289
no answer yet for icmp_seq=290
64 bytes from 10.0.0.11: icmp_seq=286 ttl=64 time=1609 ms
64 bytes from 10.0.0.11: icmp_seq=287 ttl=64 time=1029 ms
64 bytes from 10.0.0.11: icmp_seq=288 ttl=64 time=833 ms
64 bytes from 10.0.0.11: icmp_seq=289 ttl=64 time=613 ms
64 bytes from 10.0.0.11: icmp_seq=290 ttl=64 time=407 ms
64 bytes from 10.0.0.11: icmp_seq=291 ttl=64 time=204 ms
64 bytes from 10.0.0.11: icmp_seq=292 ttl=64 time=58.1 ms
64 bytes from 10.0.0.11: icmp_seq=293 ttl=64 time=106 ms
no answer yet for icmp_seq=294
no answer yet for icmp_seq=295
no answer yet for icmp_seq=296
no answer yet for icmp_seq=297
no answer yet for icmp_seq=298
no answer yet for icmp_seq=299
64 bytes from 10.0.0.11: icmp_seq=297 ttl=64 time=705 ms
64 bytes from 10.0.0.11: icmp_seq=298 ttl=64 time=524 ms
64 bytes from 10.0.0.11: icmp_seq=299 ttl=64 time=302 ms
64 bytes from 10.0.0.11: icmp_seq=300 ttl=64 time=97.8 ms
64 bytes from 10.0.0.11: icmp_seq=301 ttl=64 time=26.5 ms
64 bytes from 10.0.0.11: icmp_seq=302 ttl=64 time=23.6 ms
64 bytes from 10.0.0.11: icmp_seq=303 ttl=64 time=27.5 ms
64 bytes from 10.0.0.11: icmp_seq=304 ttl=64 time=24.2 ms
64 bytes from 10.0.0.11: icmp_seq=305 ttl=64 time=30.7 ms
64 bytes from 10.0.0.11: icmp_seq=306 ttl=64 time=22.9 ms
64 bytes from 10.0.0.11: icmp_seq=307 ttl=64 time=26.6 ms
64 bytes from 10.0.0.11: icmp_seq=308 ttl=64 time=32.1 ms
64 bytes from 10.0.0.11: icmp_seq=309 ttl=64 time=31.4 ms
64 bytes from 10.0.0.11: icmp_seq=310 ttl=64 time=25.2 ms
64 bytes from 10.0.0.11: icmp_seq=311 ttl=64 time=25.5 ms
64 bytes from 10.0.0.11: icmp_seq=312 ttl=64 time=31.8 ms
64 bytes from 10.0.0.11: icmp_seq=313 ttl=64 time=26.0 ms
no answer yet for icmp_seq=314
no answer yet for icmp_seq=315
64 bytes from 10.0.0.11: icmp_seq=314 ttl=64 time=756 ms
no answer yet for icmp_seq=316
no answer yet for icmp_seq=317
no answer yet for icmp_seq=318
no answer yet for icmp_seq=319
64 bytes from 10.0.0.11: icmp_seq=315 ttl=64 time=1479 ms
no answer yet for icmp_seq=320
no answer yet for icmp_seq=321
no answer yet for icmp_seq=322
no answer yet for icmp_seq=323
64 bytes from 10.0.0.11: icmp_seq=316 ttl=64 time=4035 ms
no answer yet for icmp_seq=324
no answer yet for icmp_seq=325
no answer yet for icmp_seq=326
no answer yet for icmp_seq=327
no answer yet for icmp_seq=328
no answer yet for icmp_seq=329
no answer yet for icmp_seq=330
no answer yet for icmp_seq=331
64 bytes from 10.0.0.11: icmp_seq=317 ttl=64 time=9721 ms
64 bytes from 10.0.0.11: icmp_seq=318 ttl=64 time=9544 ms
no answer yet for icmp_seq=332
64 bytes from 10.0.0.11: icmp_seq=319 ttl=64 time=10252 ms
no answer yet for icmp_seq=333
no answer yet for icmp_seq=334
no answer yet for icmp_seq=335
no answer yet for icmp_seq=336
no answer yet for icmp_seq=337
no answer yet for icmp_seq=338
no answer yet for icmp_seq=339
no answer yet for icmp_seq=340
no answer yet for icmp_seq=341
64 bytes from 10.0.0.11: icmp_seq=334 ttl=64 time=8055 ms
64 bytes from 10.0.0.11: icmp_seq=335 ttl=64 time=7055 ms
64 bytes from 10.0.0.11: icmp_seq=336 ttl=64 time=6052 ms
64 bytes from 10.0.0.11: icmp_seq=337 ttl=64 time=5068 ms
64 bytes from 10.0.0.11: icmp_seq=338 ttl=64 time=4069 ms
64 bytes from 10.0.0.11: icmp_seq=339 ttl=64 time=3073 ms
64 bytes from 10.0.0.11: icmp_seq=340 ttl=64 time=2042 ms
64 bytes from 10.0.0.11: icmp_seq=341 ttl=64 time=1084 ms
64 bytes from 10.0.0.11: icmp_seq=342 ttl=64 time=112 ms
no answer yet for icmp_seq=343
no answer yet for icmp_seq=344
64 bytes from 10.0.0.11: icmp_seq=343 ttl=64 time=522 ms
64 bytes from 10.0.0.11: icmp_seq=344 ttl=64 time=319 ms
64 bytes from 10.0.0.11: icmp_seq=345 ttl=64 time=109 ms
64 bytes from 10.0.0.11: icmp_seq=346 ttl=64 time=24.1 ms
64 bytes from 10.0.0.11: icmp_seq=347 ttl=64 time=25.8 ms
64 bytes from 10.0.0.11: icmp_seq=348 ttl=64 time=25.0 ms
64 bytes from 10.0.0.11: icmp_seq=349 ttl=64 time=24.8 ms
64 bytes from 10.0.0.11: icmp_seq=350 ttl=64 time=23.1 ms
64 bytes from 10.0.0.11: icmp_seq=351 ttl=64 time=25.1 ms
64 bytes from 10.0.0.11: icmp_seq=352 ttl=64 time=24.5 ms
64 bytes from 10.0.0.11: icmp_seq=353 ttl=64 time=22.8 ms
64 bytes from 10.0.0.11: icmp_seq=354 ttl=64 time=22.8 ms
64 bytes from 10.0.0.11: icmp_seq=355 ttl=64 time=22.3 ms
64 bytes from 10.0.0.11: icmp_seq=356 ttl=64 time=24.9 ms
64 bytes from 10.0.0.11: icmp_seq=357 ttl=64 time=24.5 ms
64 bytes from 10.0.0.11: icmp_seq=358 ttl=64 time=27.5 ms
64 bytes from 10.0.0.11: icmp_seq=359 ttl=64 time=24.8 ms
