PING 10.0.0.13 (10.0.0.13) 56(84) bytes of data.
64 bytes from 10.0.0.13: icmp_seq=1 ttl=64 time=26.1 ms
64 bytes from 10.0.0.13: icmp_seq=2 ttl=64 time=33.0 ms
64 bytes from 10.0.0.13: icmp_seq=3 ttl=64 time=24.5 ms
64 bytes from 10.0.0.13: icmp_seq=4 ttl=64 time=25.1 ms
64 bytes from 10.0.0.13: icmp_seq=5 ttl=64 time=23.5 ms
64 bytes from 10.0.0.13: icmp_seq=6 ttl=64 time=25.9 ms
64 bytes from 10.0.0.13: icmp_seq=7 ttl=64 time=26.0 ms
64 bytes from 10.0.0.13: icmp_seq=8 ttl=64 time=28.2 ms
64 bytes from 10.0.0.13: icmp_seq=9 ttl=64 time=25.1 ms
64 bytes from 10.0.0.13: icmp_seq=10 ttl=64 time=25.9 ms
64 bytes from 10.0.0.13: icmp_seq=11 ttl=64 time=24.5 ms
64 bytes from 10.0.0.13: icmp_seq=12 ttl=64 time=27.3 ms
64 bytes from 10.0.0.13: icmp_seq=13 ttl=64 time=25.6 ms
64 bytes from 10.0.0.13: icmp_seq=14 ttl=64 time=27.9 ms
64 bytes from 10.0.0.13: icmp_seq=15 ttl=64 time=25.2 ms
64 bytes from 10.0.0.13: icmp_seq=16 ttl=64 time=28.0 ms
64 bytes from 10.0.0.13: icmp_seq=17 ttl=64 time=25.2 ms
64 bytes from 10.0.0.13: icmp_seq=18 ttl=64 time=26.2 ms
64 bytes from 10.0.0.13: icmp_seq=19 ttl=64 time=25.9 ms
64 bytes from 10.0.0.13: icmp_seq=20 ttl=64 time=32.6 ms
64 bytes from 10.0.0.13: icmp_seq=21 ttl=64 time=29.1 ms
64 bytes from 10.0.0.13: icmp_seq=22 ttl=64 time=33.6 ms
64 bytes from 10.0.0.13: icmp_seq=23 ttl=64 time=31.7 ms
64 bytes from 10.0.0.13: icmp_seq=24 ttl=64 time=32.9 ms
64 bytes from 10.0.0.13: icmp_seq=25 ttl=64 time=32.9 ms
64 bytes from 10.0.0.13: icmp_seq=26 ttl=64 time=25.1 ms
64 bytes from 10.0.0.13: icmp_seq=27 ttl=64 time=28.8 ms
64 bytes from 10.0.0.13: icmp_seq=28 ttl=64 time=29.2 ms
64 bytes from 10.0.0.13: icmp_seq=29 ttl=64 time=23.9 ms
64 bytes from 10.0.0.13: icmp_seq=30 ttl=64 time=28.8 ms
64 bytes from 10.0.0.13: icmp_seq=31 ttl=64 time=32.0 ms
64 bytes from 10.0.0.13: icmp_seq=32 ttl=64 time=25.9 ms
64 bytes from 10.0.0.13: icmp_seq=33 ttl=64 time=27.9 ms
64 bytes from 10.0.0.13: icmp_seq=34 ttl=64 time=26.6 ms
64 bytes from 10.0.0.13: icmp_seq=35 ttl=64 time=24.6 ms
64 bytes from 10.0.0.13: icmp_seq=36 ttl=64 time=27.4 ms
64 bytes from 10.0.0.13: icmp_seq=37 ttl=64 time=25.7 ms
64 bytes from 10.0.0.13: icmp_seq=38 ttl=64 time=25.8 ms
64 bytes from 10.0.0.13: icmp_seq=39 ttl=64 time=25.4 ms
64 bytes from 10.0.0.13: icmp_seq=40 ttl=64 time=31.4 ms
64 bytes from 10.0.0.13: icmp_seq=41 ttl=64 time=26.6 ms
